time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-07-15 08:30:00-04:00,sarsa_strat,13e85407ead54d0ebbec01f263b9b6d5,SPY,sell,limit,fill,1,day,0.0,1,stock,564.5159912109375,3.0,0.0
2024-08-05 08:30:00-04:00,sarsa_strat,63e39b60a01948d2894de8a4a4e73369,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-08-05 08:30:00-04:00,sarsa_strat,84299614b1b84bcb9db3fd3e042859ea,SPY,sell,stop,fill,1,day,0.0,1,stock,511.6400146484375,1.0,0.0
2024-08-05 08:30:00-04:00,sarsa_strat,ae506f3d4d1546d39e4601b06f5f253d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-08-05 08:30:00-04:00,sarsa_strat,dff786fc191e41f8b8232089b38d6df7,SPY,sell,stop,fill,1,day,0.0,1,stock,511.6400146484375,13.0,0.0
2024-09-17 09:30:00-04:00,sarsa_strat,d0a6d3e9fea84d63b56f3fa1092db030,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-09-17 09:30:00-04:00,sarsa_strat,31c46826d93840a48d02682235524a55,SPY,sell,limit,fill,1,day,0.0,1,stock,565.5959838867187,5.0,0.0
2024-10-14 08:30:00-04:00,sarsa_strat,33d330b3438342a18fbebdcd6de26525,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-10-14 08:30:00-04:00,sarsa_strat,57ba88b59d074fe298047dfd159c0770,SPY,sell,limit,fill,1,day,0.0,1,stock,581.219970703125,1.0,0.0
2024-10-15 09:30:00-04:00,sarsa_strat,ddfd6402676041829960d741c6d98eb0,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-10-15 09:30:00-04:00,sarsa_strat,ddfd6402676041829960d741c6d98eb0,SPY,buy,market,fill,1,gtc,0.0,1,stock,584.5900268554688,17.0,0.0
2024-10-17 09:30:00-04:00,sarsa_strat,9967b3a7618e4e09a7682b29d458fda1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-10-17 09:30:00-04:00,sarsa_strat,9967b3a7618e4e09a7682b29d458fda1,SPY,buy,market,fill,1,gtc,0.0,1,stock,585.9099731445312,9.0,0.0
2024-10-21 09:30:00-04:00,sarsa_strat,ac18a51d2dae45b991e8514ab1b7ab34,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-10-21 09:30:00-04:00,sarsa_strat,ac18a51d2dae45b991e8514ab1b7ab34,SPY,buy,market,fill,1,gtc,0.0,1,stock,583.8499755859375,5.0,0.0
2024-11-05 09:30:00-05:00,sarsa_strat,e39f065188ee4614ab25fe82d821d38c,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,680d474d8cf345ec9d859774b1737ef7,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,e245d12e2e1c4515a7af090ce087d263,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,387c88cca2314adf8b437735ecbccfee,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,4551b23f48534aecb6a44ca6105c2429,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,4b78a74c55db46169a518b8a8704c03e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,e658011fe7524dea80103e0a14c5766d,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,50c8477423ec45b897823a61a6eb571d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,85e1f73fa622460ea154875830c62598,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,910d47e47c3e4cba969c1d6419a8f725,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,5b7b532743594da0ab801da0b916b470,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,6e81e7aa0bbd44a8b624f5ba4f8920f3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,0c2a57cd53824a04ad035fbf5e740de0,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,828425b0e772478a9de5024514282943,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,60a5a5db94264eabbbaaad50051244c6,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,086f909b09d74f4395c5672ab234e78e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,8df737bdc95c4d7c83a45ab8993c3330,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,0b0e52f18e8840749b497b29f19a434d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,de728cecf9544348b8a1c1daca2b650d,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,c87135f5771043edb51fab3994a3d7df,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,3229b6d179c74dcc88ac61b5fd529f96,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,a8eb2d370a37471b84b9053538c3efa7,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,d58f1385fc024bdb84b0911498423ef8,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,9eeae81f153241acb3c1c2dabe9b0e7a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,a707dedc1be849cfabf37630a373ac26,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,7d43585d174644e1a1c4543c62befd77,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,9e81cbfcadf0443aa530f67e447fa775,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,3297c1e4d89c4aa6ab4e428e7220f3a6,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,15415782896842d9ad8c64b3eb7745b5,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-11-05 09:30:00-05:00,sarsa_strat,15415782896842d9ad8c64b3eb7745b5,SPY,sell,market,fill,1,day,0.0,1,stock,570.739990234375,241.0,0.0
2024-12-20 09:30:00-05:00,sarsa_strat,0c96b6c0931a41a0abdc43d0000f13c2,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-20 09:30:00-05:00,sarsa_strat,0c96b6c0931a41a0abdc43d0000f13c2,SPY,buy,market,fill,1,gtc,0.0,1,stock,581.77001953125,118.0,0.0
2024-12-30 09:30:00-05:00,sarsa_strat,deec9ef0c2f74606bb3249f33cc07038,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-12-30 09:30:00-05:00,sarsa_strat,deec9ef0c2f74606bb3249f33cc07038,SPY,buy,market,fill,1,gtc,0.0,1,stock,587.8900146484375,61.0,0.0
2025-01-02 09:30:00-05:00,sarsa_strat,2eaf5f7af6e442409d62f02a2f44c2a7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-02 09:30:00-05:00,sarsa_strat,2eaf5f7af6e442409d62f02a2f44c2a7,SPY,buy,market,fill,1,gtc,0.0,1,stock,589.3900146484375,29.0,0.0
2025-01-03 09:30:00-05:00,sarsa_strat,b6c5e3c81a2947dcba25c99e9b35d23e,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-03 09:30:00-05:00,sarsa_strat,b6c5e3c81a2947dcba25c99e9b35d23e,SPY,buy,market,fill,1,gtc,0.0,1,stock,587.530029296875,16.0,0.0
2025-01-08 09:30:00-05:00,sarsa_strat,9ad6912c9d404d6287311c5aee76d65d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-08 09:30:00-05:00,sarsa_strat,9ad6912c9d404d6287311c5aee76d65d,SPY,buy,market,fill,1,gtc,0.0,1,stock,588.7000122070312,8.0,0.0
2025-01-13 09:30:00-05:00,sarsa_strat,486a201663bf4536870072ada84ca2bc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-13 09:30:00-05:00,sarsa_strat,486a201663bf4536870072ada84ca2bc,SPY,buy,market,fill,1,gtc,0.0,1,stock,575.77001953125,4.0,0.0
2025-01-14 09:30:00-05:00,sarsa_strat,3c754d6ab9794142b692fb5650fe75f3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-14 09:30:00-05:00,sarsa_strat,3c754d6ab9794142b692fb5650fe75f3,SPY,buy,market,fill,1,gtc,0.0,1,stock,584.3599853515625,2.0,0.0
2025-01-27 09:30:00-05:00,sarsa_strat,c5c74fb14bdb4b58b2e05b366a50341b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-01-27 09:30:00-05:00,sarsa_strat,c5c74fb14bdb4b58b2e05b366a50341b,SPY,buy,market,fill,1,gtc,0.0,1,stock,594.8099975585938,1.0,0.0
2025-02-03 09:30:00-05:00,sarsa_strat,d8f7da112d3741789fc5bef84932de6a,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-02-03 09:30:00-05:00,sarsa_strat,d8f7da112d3741789fc5bef84932de6a,SPY,buy,market,fill,1,gtc,0.0,1,stock,592.6699829101562,1.0,0.0
2025-03-10 08:30:00-04:00,sarsa_strat,ae4a82586cad4149bda0e3b623f67ff4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-03-10 08:30:00-04:00,sarsa_strat,0ee8db172c274c3689c9638610affbd8,SPY,sell,stop,fill,1,day,0.0,1,stock,558.4955139160156,61.0,0.0
2025-03-10 08:30:00-04:00,sarsa_strat,db7655b2136143b8b05f04000ec5a00e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-03-10 08:30:00-04:00,sarsa_strat,55ade04feea448b883a9785b02a8a0c9,SPY,sell,stop,fill,1,day,0.0,1,stock,559.9205139160156,29.0,0.0
2025-03-10 08:30:00-04:00,sarsa_strat,00fc57b11caa4d00af4153bf89cf180d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-03-10 08:30:00-04:00,sarsa_strat,4e659cd677c64f27bbf65761af71e87f,SPY,sell,stop,fill,1,day,0.0,1,stock,558.1535278320313,16.0,0.0
2025-03-10 08:30:00-04:00,sarsa_strat,e56d53029f3f4b55bb6c1c4482c39aff,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-03-10 08:30:00-04:00,sarsa_strat,37340010a9da44deb5f40a9b00796f75,SPY,sell,stop,fill,1,day,0.0,1,stock,559.2650115966796,8.0,0.0
2025-03-10 08:30:00-04:00,sarsa_strat,7f040ac1b0d6463f8e19724b77622614,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-03-10 08:30:00-04:00,sarsa_strat,bfac24cd92bf41598bf6717b0e06511a,SPY,sell,stop,fill,1,day,0.0,1,stock,565.0694976806641,1.0,0.0
2025-03-10 08:30:00-04:00,sarsa_strat,3d420bba5db64b6d920c2c235dd2582f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-03-10 08:30:00-04:00,sarsa_strat,433a7c37d15b499cba1790d24ba8fb9b,SPY,sell,stop,fill,1,day,0.0,1,stock,563.0364837646484,1.0,0.0
2025-03-10 09:30:00-04:00,sarsa_strat,02433e495fef4362913555fcba58a0e4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-10 09:30:00-04:00,sarsa_strat,02433e495fef4362913555fcba58a0e4,SPY,buy,market,fill,1,gtc,0.0,1,stock,567.5900268554688,57.0,0.0
2025-03-11 09:30:00-04:00,sarsa_strat,5fdd493985334acaab2b2e7573769e68,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-03-11 09:30:00-04:00,sarsa_strat,f0f3ec8d84564ef6981078f7aaa70214,SPY,sell,stop,fill,1,day,0.0,1,stock,552.6815185546875,118.0,0.0
2025-03-11 09:30:00-04:00,sarsa_strat,4fd99a83b8474cb89ef6ed8f49f914f1,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-03-11 09:30:00-04:00,sarsa_strat,8a3a6df0bf9d44349fad42578a3f88f3,SPY,sell,stop,fill,1,day,0.0,1,stock,555.1419860839843,2.0,0.0
2025-03-12 09:30:00-04:00,sarsa_strat,31ee04091b794593904aee1aea4160cc,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-12 09:30:00-04:00,sarsa_strat,31ee04091b794593904aee1aea4160cc,SPY,buy,market,fill,1,gtc,0.0,1,stock,562.1699829101562,80.0,0.0
2025-03-13 09:30:00-04:00,sarsa_strat,df65923a5af9457f80189208cfbd5372,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-13 09:30:00-04:00,sarsa_strat,df65923a5af9457f80189208cfbd5372,SPY,buy,market,fill,1,gtc,0.0,1,stock,558.489990234375,47.0,0.0
2025-03-14 09:30:00-04:00,sarsa_strat,4ce8a389fb5343b998f03b47b14a6976,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-14 09:30:00-04:00,sarsa_strat,4ce8a389fb5343b998f03b47b14a6976,SPY,buy,market,fill,1,gtc,0.0,1,stock,556.1099853515625,23.0,0.0
2025-03-18 09:30:00-04:00,sarsa_strat,6f09bc70142b43b69f7408f02c4e0b60,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-18 09:30:00-04:00,sarsa_strat,6f09bc70142b43b69f7408f02c4e0b60,SPY,buy,market,fill,1,gtc,0.0,1,stock,564.7999877929688,13.0,0.0
2025-03-19 09:30:00-04:00,sarsa_strat,d9ab976a910d40e0b8f5207d6fdb2c83,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-19 09:30:00-04:00,sarsa_strat,d9ab976a910d40e0b8f5207d6fdb2c83,SPY,buy,market,fill,1,gtc,0.0,1,stock,562.8300170898438,6.0,0.0
2025-03-20 09:30:00-04:00,sarsa_strat,22e4984fd329456a88b0ba855c67ca5c,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-20 09:30:00-04:00,sarsa_strat,22e4984fd329456a88b0ba855c67ca5c,SPY,buy,market,fill,1,gtc,0.0,1,stock,563.3300170898438,4.0,0.0
2025-03-21 09:30:00-04:00,sarsa_strat,6a64c79972bc4d40882b0965090abd3d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-21 09:30:00-04:00,sarsa_strat,6a64c79972bc4d40882b0965090abd3d,SPY,buy,market,fill,1,gtc,0.0,1,stock,559.280029296875,2.0,0.0
2025-03-25 09:30:00-04:00,sarsa_strat,0d4c194357064dea94b91bc4336647eb,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-25 09:30:00-04:00,sarsa_strat,0d4c194357064dea94b91bc4336647eb,SPY,buy,market,fill,1,gtc,0.0,1,stock,575.2999877929688,1.0,0.0
2025-03-26 09:30:00-04:00,sarsa_strat,78a56f75e7954868b6de94e463a6b8f7,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-26 09:30:00-04:00,sarsa_strat,78a56f75e7954868b6de94e463a6b8f7,SPY,buy,market,fill,1,gtc,0.0,1,stock,575.1900024414062,1.0,0.0
2025-03-31 08:30:00-04:00,sarsa_strat,7d6aadd001de4c8da9ecf37383ec5c5d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-03-31 08:30:00-04:00,sarsa_strat,7958c887fdef4065ba87b1b2af7d3ae0,SPY,sell,stop,fill,1,day,0.0,1,stock,546.9815185546875,4.0,0.0
2025-03-31 09:30:00-04:00,sarsa_strat,d651b2b2a6754c70812886005b90d552,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-03-31 09:30:00-04:00,sarsa_strat,d651b2b2a6754c70812886005b90d552,SPY,buy,market,fill,1,gtc,0.0,1,stock,549.8300170898438,2.0,0.0
2025-04-02 09:30:00-04:00,sarsa_strat,66636c24633d4f93a62811394e9b2aa4,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-04-02 09:30:00-04:00,sarsa_strat,66636c24633d4f93a62811394e9b2aa4,SPY,buy,market,fill,1,gtc,0.0,1,stock,555.0499877929688,1.0,0.0
2025-04-03 09:30:00-04:00,sarsa_strat,5859f55d997f442b8223a182e8de9edb,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-04-03 09:30:00-04:00,sarsa_strat,014ee471ce334ccc8821860b58977ff0,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-03 09:30:00-04:00,sarsa_strat,a2ab3f5012b8470688834e81038a97d4,SPY,sell,stop,fill,1,day,0.0,1,stock,539.2105255126953,57.0,0.0
2025-04-03 09:30:00-04:00,sarsa_strat,ccd2ea8bc8004508a37d91bd530e5306,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-03 09:30:00-04:00,sarsa_strat,76ddbd530af54c60a56f1d1c4b4daa6a,SPY,sell,stop,fill,1,day,0.0,1,stock,545.1099853515625,1.0,0.0
2025-04-03 09:30:00-04:00,sarsa_strat,48ddafb834c746808fab6a80ad7cff0c,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-03 09:30:00-04:00,sarsa_strat,03bdacec63d0430e9e7b8a076d51990e,SPY,sell,stop,fill,1,day,0.0,1,stock,545.1099853515625,1.0,0.0
2025-04-03 09:30:00-04:00,sarsa_strat,5859f55d997f442b8223a182e8de9edb,SPY,buy,market,fill,1,gtc,0.0,1,stock,545.1099853515625,1.0,0.0
2025-04-04 09:30:00-04:00,sarsa_strat,ca299094c8104e069417779869ceb6e4,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-04 09:30:00-04:00,sarsa_strat,fa4d3899daf345a58437fbc9237da212,SPY,sell,stop,fill,1,day,0.0,1,stock,523.6699829101562,80.0,0.0
2025-04-04 09:30:00-04:00,sarsa_strat,353d8ff698d64a38a6f81c7f5494707e,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-04 09:30:00-04:00,sarsa_strat,8904df56d60843fca0c979fbf07ef5b8,SPY,sell,stop,fill,1,day,0.0,1,stock,523.6699829101562,47.0,0.0
2025-04-04 09:30:00-04:00,sarsa_strat,58aa5d5d5e334f49b2959f47caa9af30,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-04 09:30:00-04:00,sarsa_strat,15b542f28b824b2eaa83576418b3ff78,SPY,sell,stop,fill,1,day,0.0,1,stock,523.6699829101562,23.0,0.0
2025-04-04 09:30:00-04:00,sarsa_strat,dbe6bc5a841c457aaf0a587a7b2e8ab5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-04 09:30:00-04:00,sarsa_strat,f8e0c6f71a224993b8cfaab33dc521a3,SPY,sell,stop,fill,1,day,0.0,1,stock,523.6699829101562,13.0,0.0
2025-04-04 09:30:00-04:00,sarsa_strat,83b0079d1fed41ea83d57f83dedfc573,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-04 09:30:00-04:00,sarsa_strat,794a898301f2444dba58d763ba0658ca,SPY,sell,stop,fill,1,day,0.0,1,stock,523.6699829101562,6.0,0.0
2025-04-04 09:30:00-04:00,sarsa_strat,a2f5db60a04949b7b08f5fa5e2be9022,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-04 09:30:00-04:00,sarsa_strat,ffa960b9d20d4e1b9da911540fb05b46,SPY,sell,stop,fill,1,day,0.0,1,stock,523.6699829101562,4.0,0.0
2025-04-04 09:30:00-04:00,sarsa_strat,216c7a2a13074901ac40dc3f71d88be3,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-04 09:30:00-04:00,sarsa_strat,0d789391652b445f91390a078f3e6d62,SPY,sell,stop,fill,1,day,0.0,1,stock,523.6699829101562,2.0,0.0
2025-04-04 09:30:00-04:00,sarsa_strat,fd6f4911ab484e4bbc897c372487c83f,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-04 09:30:00-04:00,sarsa_strat,bc9ce31606c044baae0cb10a1fdb9342,SPY,sell,stop,fill,1,day,0.0,1,stock,522.3385162353516,2.0,0.0
2025-04-04 09:30:00-04:00,sarsa_strat,48d1d563e5b744b8b404307aae2e5897,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-04 09:30:00-04:00,sarsa_strat,3799e244ab0944f0952b4e5cc8bd49fa,SPY,sell,stop,fill,1,day,0.0,1,stock,523.6699829101562,1.0,0.0
2025-04-04 09:30:00-04:00,sarsa_strat,f4b4471a7020470eb5e7b31226714d14,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2025-04-04 09:30:00-04:00,sarsa_strat,d06a8c1be9df4667b5ab03b4b37eb5d1,SPY,sell,stop,fill,1,day,0.0,1,stock,517.8544860839844,1.0,0.0
2025-06-30 09:30:00-04:00,sarsa_strat,37d9b0f5db5d4726a0104f262679c960,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-06-30 09:30:00-04:00,sarsa_strat,37d9b0f5db5d4726a0104f262679c960,SPY,buy,market,fill,1,gtc,0.0,1,stock,617.3800048828125,95.0,0.0
2025-07-01 09:30:00-04:00,sarsa_strat,032768d4b2ca4762b73451cf88b8442d,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-07-01 09:30:00-04:00,sarsa_strat,032768d4b2ca4762b73451cf88b8442d,SPY,buy,market,fill,1,gtc,0.0,1,stock,616.3599853515625,53.0,0.0
2025-07-08 09:30:00-04:00,sarsa_strat,ad461cbae6c24d738481eb4e55d397e3,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-07-08 09:30:00-04:00,sarsa_strat,ad461cbae6c24d738481eb4e55d397e3,SPY,buy,market,fill,1,gtc,0.0,1,stock,621.3499755859375,27.0,0.0
2025-07-09 09:30:00-04:00,sarsa_strat,8b28222dda964602a11c95a83fd40bb6,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-07-09 09:30:00-04:00,sarsa_strat,8b28222dda964602a11c95a83fd40bb6,SPY,buy,market,fill,1,gtc,0.0,1,stock,622.77001953125,14.0,0.0
2025-07-10 09:30:00-04:00,sarsa_strat,5b9053dcea8640f4becc81e61b88103b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-07-10 09:30:00-04:00,sarsa_strat,5b9053dcea8640f4becc81e61b88103b,SPY,buy,market,fill,1,gtc,0.0,1,stock,624.2000122070312,7.0,0.0
2025-07-14 09:30:00-04:00,sarsa_strat,86064803c71d4601967d2f1070da88ae,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-07-14 09:30:00-04:00,sarsa_strat,86064803c71d4601967d2f1070da88ae,SPY,buy,market,fill,1,gtc,0.0,1,stock,623.1599731445312,3.0,0.0
2025-07-16 09:30:00-04:00,sarsa_strat,8f4c214750bb49b89e538dc8610a7705,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-07-16 09:30:00-04:00,sarsa_strat,8f4c214750bb49b89e538dc8610a7705,SPY,buy,market,fill,1,gtc,0.0,1,stock,623.739990234375,2.0,0.0
2025-07-17 09:30:00-04:00,sarsa_strat,bf5948abaae84925b9f49ed4f23b376b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-07-17 09:30:00-04:00,sarsa_strat,bf5948abaae84925b9f49ed4f23b376b,SPY,buy,market,fill,1,gtc,0.0,1,stock,624.4000244140625,1.0,0.0
2025-07-18 09:30:00-04:00,sarsa_strat,0e425764662d483c9a2c14dce53937eb,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-07-18 09:30:00-04:00,sarsa_strat,0e425764662d483c9a2c14dce53937eb,SPY,buy,market,fill,1,gtc,0.0,1,stock,629.2999877929688,1.0,0.0
2025-09-22 09:30:00-04:00,sarsa_strat,4b16029b3c8f4a768560477ac38738db,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2025-09-22 09:30:00-04:00,sarsa_strat,4b16029b3c8f4a768560477ac38738db,SPY,buy,market,fill,1,gtc,0.0,1,stock,662.2000122070312,1.0,0.0
2026-03-24 09:30:00-04:00,sarsa_strat,53d6b3cfc140471ca6484127da5109a6,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,7ec9f266b0da42f6acfceed0d251ec6d,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,daa305ee472c4484a85b44538f55e25a,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,f487181d48574802b07e6d7745ca2b67,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,2c83d5defc134c4d96d8c06b635cd3ca,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,42b8089418b541578340f45420f5be8c,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,36fce1f125734c8f97b029184a9b237d,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,e4745069743e43038c4039ef36c974e5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,4402c025db384d49bdff8a6aed5bed83,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,de7dc0a00ee3460080b785850102141a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,cc1615f4d03742d78cf6170b76fb9054,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,c5e95152a98947ef8d3636515e027ba5,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,851c776c53d24a6a93a8b634b0ba39ea,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,8146e86ed5664617a8e97bbd2c19b214,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,fb83677e83c040eeac11e09151810b36,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,132826913018408ea5013691b130434a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,ee2a949ec89a4531b6c0b1747b7be5f2,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,6fe1632e5d264d40bce198bcd335c836,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2026-03-24 09:30:00-04:00,sarsa_strat,85353f381ed94d1288ff1c8ee61e13a9,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
